,camp_name,id,year,campyearid,location,target,territory,terr_iso,target_country,targ_iso,status,cyear,camp_beyear,start_date,start_year,start_date_source,end_date,end_year,end_date_source,camp_duration,prim_meth,resis_meth,camp_goals,goalschange,camp_orgs,camp_orgs_list,camp_size,camp_size_cat,total_part,camp_confl_intensity,violent_flank,flank_intensity,flank_scope,flank_response,camp_structure,media_outreach,cdivers,cdivers_types,div_class,div_ideology,div_regional,div_ethnicity,div_religion,parall_instit,parall_instit_types,pi_education,pi_soc_welfare,pi_trad_media,pi_new_media,pi_police,pi_armed_wing,pi_courts,pi_pol_party,pi_pol_wing,repression,indiscrim,fatalities_range,audience_backlash,ab_domestic,ab_internat,ab_int_mat,camp_backlash,sec_defect,state_defect,wdrwl_support,camp_support,sdirect,slifted,in_media,dom_media,pop_opinion,ra_initials,tccode,lccode,start_date_obsolete,end_date_obsolete,success,progress,progress_names,goal_names,Time,PopTotal,percent_participation
1475,Pakistani Islamist Insurgency,342,2010,342_2010,Pakistan,Government of Pakistan,,,Pakistan,586,1,1,0,14/12/2007,2007,,31/12/2013,2013,ongoing,7,0,0,0,0,0,,1,0,8000,1,0,,,,1,1,0,,0,0,0,0,0,1,"1,2,3,4,5,6",1,1,1,1,1,0,0,0,0,3,0,5,-99,-99,-99,-99,2,0,0,0,0,0,0,1,1,0,,770,770,14/12/2007,31/12/2017,0,0,status quo,regime change,2010,194454498,0.004114073
1476,Pakistani Islamist Insurgency,342,2011,342_2011,Pakistan,Government of Pakistan,,,Pakistan,586,1,1,0,14/12/2007,2007,,31/12/2013,2013,ongoing,7,0,0,0,0,0,,-99,-99,-99,3,0,,,,1,1,1,2,0,0,0,0,0,1,"1,2,3,5,6",1,1,1,0,1,0,0,0,0,3,0,5,-99,-99,-99,-99,2,0,0,0,0,0,0,2,2,0,,770,770,14/12/2007,31/12/2017,0,3,significant concessions achieved,regime change,2011,198602738,-4.98E-05
1477,Pakistani Islamist Insurgency,342,2012,342_2012,Pakistan,Government of Pakistan,,,Pakistan,586,1,1,0,14/12/2007,2007,,31/12/2013,2013,ongoing,7,0,0,0,0,1,TTP-TA (Tariq Afridi),2,1,20000,3,0,,,,1,1,0,,0,0,0,0,0,1,"1,2,3,5,6",1,1,1,0,1,0,0,0,0,3,0,5,-99,-99,-99,-99,-99,0,0,0,0,0,0,2,2,1,,770,770,14/12/2007,31/12/2017,0,3,significant concessions achieved,regime change,2012,202205861,0.00989091
1478,Pakistani Islamist Insurgency,342,2013,342_2013,Pakistan,Government of Pakistan,,,Pakistan,586,1,2,0,14/12/2007,2007,,31/12/2013,2013,ongoing,7,0,0,0,0,1,Ansarul Islam (AI),2,1,15001,3,0,,,,1,1,1,"7,8",0,0,1,1,0,1,"1,2,3,5,6",1,1,1,0,1,0,0,0,0,3,0,5,-99,-99,-99,-99,3,0,0,0,0,0,0,2,2,0,,770,770,14/12/2007,31/12/2017,0,0,status quo,regime change,2013,205337562,0.007305531
1479,Somali Islamist Insurgency,344,2006,344_2006,Somalia,Transitional Federal Goverment,,,Somalia,706,1,0,0,20/12/2006,2006,"""BBC NEWS | Africa | Somalis 'at War' with Ethiopia."" BBC News. BBC, 21 Dec. 2006. Web. 09 June 2016.",31/12/2013,2013,ongoing,8,0,0,0,0,1,Islamic Courts Union,1,0,3600,0,0,,,,0,0,1,"2,3,4",1,0,0,0,0,1,"4,5,6,7",0,0,0,1,1,0,1,0,0,3,1,4,-99,-99,-99,-99,3,-99,0,0,1,0,1,0,0,-99,TZ (partial: Fatalities),520,520,20/12/2006,31/12/2017,0,0,status quo,regime change,2006,10784973,0.033379778
1480,Somali Islamist Insurgency,344,2007,344_2007,Somalia,Transitional National Government,,,Somalia,706,1,1,0,20/12/2006,2006,"""BBC NEWS | Africa | Somalis 'at War' with Ethiopia."" BBC News. BBC, 21 Dec. 2006. Web. 09 June 2016.",31/12/2013,2013,ongoing,8,0,0,0,1,5,"Al-Shabab
 Al-Qaeda
 Alliance for the Reliberation of Somalia
 Supreme Islamic Courts Council
 Popular Resistance Movement in the Land of the Two Migrations",1,0,7000,1,0,,,,0,0,1,"2,3,4,5",1,1,0,0,0,1,"2,7,8",0,1,0,0,0,0,1,1,0,3,1,4,-99,-99,-99,-99,2,1,-99,0,1,0,1,1,0,0,TZ (partial: Fatalities),520,520,20/12/2006,31/12/2017,0,1,visible gains short of concessions,regime change,2007,11118092,0.062960443
1481,Somali Islamist Insurgency,344,2008,344_2008,Somalia,Transitional Federal Government,,,Somalia,706,1,1,0,20/12/2006,2006,"""BBC NEWS | Africa | Somalis 'at War' with Ethiopia."" BBC News. BBC, 21 Dec. 2006. Web. 09 June 2016.",31/12/2013,2013,ongoing,8,0,0,0,0,0,,1,0,7000,3,0,,,,1,1,1,"3,4,7",1,0,1,0,0,1,"2,3,4,5,6,7,9",0,1,1,1,1,0,1,0,1,3,1,4,-99,-99,-99,-99,3,1,1,0,1,0,0,1,0,0,TZ (partial: Fatalities),520,520,20/12/2006,31/12/2017,0,2,limited concession achieved,regime change,2008,11444870,0.061162774
1482,Somali Islamist Insurgency,344,2009,344_2009,Somalia,Transitional Federal Government,,,Somalia,706,1,1,0,20/12/2006,2006,"""BBC NEWS | Africa | Somalis 'at War' with Ethiopia."" BBC News. BBC, 21 Dec. 2006. Web. 09 June 2016.",31/12/2013,2013,ongoing,8,0,0,0,0,1,Hizbul al-Islam,-99,-99,-99,3,0,,,,0,1,1,"2,3,7,8",1,0,1,1,0,1,"2,4,5,6,7",0,1,0,1,1,0,1,0,0,3,1,4,-99,-99,-99,-99,3,1,-99,0,1,0,0,2,0,0,TZ (partial: Fatalities),520,520,20/12/2006,31/12/2017,0,1,visible gains short of concessions,regime change,2009,11730037,-0.000843987
1483,Somali Islamist Insurgency,344,2010,344_2010,Somalia,Transitional Federal Government,,,Somalia,706,1,1,0,20/12/2006,2006,"""BBC NEWS | Africa | Somalis 'at War' with Ethiopia."" BBC News. BBC, 21 Dec. 2006. Web. 09 June 2016.",31/12/2013,2013,ongoing,8,0,0,0,0,0,,1,0,7000,3,0,,,,1,1,1,"1,7",0,0,1,0,0,1,"1,2,5,6,7",1,1,0,0,1,0,1,0,0,3,1,4,-99,-99,-99,-99,3,1,0,0,0,0,0,2,0,0,TZ (partial: Fatalities),520,520,20/12/2006,31/12/2017,0,1,visible gains short of concessions,regime change,2010,12026649,0.058204077
1484,Somali Islamist Insurgency,344,2011,344_2011,Somalia,Transitional Federal Government,,,Somalia,706,1,1,0,20/12/2006,2006,"""BBC NEWS | Africa | Somalis 'at War' with Ethiopia."" BBC News. BBC, 21 Dec. 2006. Web. 09 June 2016.",31/12/2013,2013,ongoing,8,0,0,0,0,0,,-99,-99,-99,0,0,,,,0,1,1,"2,3,7,8",1,0,1,1,0,1,"2,6,7",0,1,0,0,0,0,1,0,0,3,1,4,-99,-99,-99,-99,2,1,0,0,1,0,0,1,0,1,TZ (partial: Fatalities),520,520,20/12/2006,31/12/2017,0,0,status quo,regime change,2011,12216837,-0.000810357
1485,Somali Islamist Insurgency,344,2012,344_2012,Somalia,Somali National Government,,,Somalia,706,1,1,0,20/12/2006,2006,"""BBC NEWS | Africa | Somalis 'at War' with Ethiopia."" BBC News. BBC, 21 Dec. 2006. Web. 09 June 2016.",31/12/2013,2013,ongoing,8,0,0,0,0,0,,-99,-99,-99,1,0,,,,0,1,1,"1,7",0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,3,1,5,-99,-99,-99,-99,2,-99,0,1,1,0,0,1,0,1,TZ (partial: Fatalities),520,520,20/12/2006,31/12/2017,0,0,status quo,regime change,2012,12440326,-0.000795799
1486,Somali Islamist Insurgency,344,2013,344_2013,Somalia,Somali National Government,,,Somalia,706,1,2,0,20/12/2006,2006,"""BBC NEWS | Africa | Somalis 'at War' with Ethiopia."" BBC News. BBC, 21 Dec. 2006. Web. 09 June 2016.",31/12/2013,2013,ongoing,8,0,0,0,0,0,,1,0,5000,3,0,,,,1,1,1,"2,7",0,0,1,0,0,1,"2,3,6,7",0,1,1,0,0,0,1,0,0,3,1,4,-99,-99,-99,-99,2,0,0,0,1,0,1,2,0,0,TZ (partial: Fatalities),520,520,20/12/2006,31/12/2017,0,0,status quo,regime change,2013,12852485,0.038902983
1487,Naxalite insurgency,347,1980,347_1980,India,Government of India,,,India,356,1,0,0,22/04/1980,1980,"Pandita, 54",31/12/2013,2013,UCPD GED,34,0,0,0,0,2,PWG; MCC,1,0,1000,2,0,,,,1,1,1,"1,2,3,4,7,8",1,0,1,1,0,1,"1,2,3,7,8",1,1,1,0,0,0,1,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,JDS,750,750,22/04/1980,31-Dec-17,0,0,status quo,regime change,1980,696828385,0.000143507
1488,Naxalite insurgency,347,1981,347_1981,India,Government of India,,,India,356,1,1,0,22/04/1980,1980,"Pandita, 54",31/12/2013,2013,UCPD GED,34,0,0,0,0,0,,1,0,1000,2,0,,,,1,1,1,"1,2,3,4,7,8",1,0,1,1,0,1,"1,2,3,7,8",1,1,1,0,0,0,1,1,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,JDS,750,750,22/04/1980,31-Dec-17,0,0,status quo,regime change,1981,712869298,0.000140278
1489,Naxalite insurgency,347,1982,347_1982,India,Government of India,,,India,356,1,1,0,22/04/1980,1980,"Pandita, 54",31/12/2013,2013,UCPD GED,34,0,0,0,0,0,,1,0,1000,2,0,,,,1,1,1,"1,2,3,4,7,8",1,0,1,1,0,1,"1,2,3,7,8",1,1,1,0,0,0,1,1,0,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JDS,750,750,22/04/1980,31-Dec-17,0,0,status quo,regime change,1982,729169466,0.000137142
1490,Naxalite insurgency,347,1983,347_1983,India,Government of India,,,India,356,1,1,0,22/04/1980,1980,"Pandita, 54",31/12/2013,2013,UCPD GED,34,0,0,0,0,0,,1,0,1000,2,0,,,,1,1,1,"1,2,3,4,7,8",1,0,1,1,0,1,"1,2,3,7,8",1,1,1,0,0,0,1,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,JDS,750,750,22/04/1980,31-Dec-17,0,0,status quo,regime change,1983,745826546,0.000134079
1491,Naxalite insurgency,347,1984,347_1984,India,Government of India,,,India,356,1,1,0,22/04/1980,1980,"Pandita, 54",31/12/2013,2013,UCPD GED,34,0,0,0,0,0,,1,0,1000,2,0,,,,1,1,1,"1,2,3,4,7,8",1,0,1,1,0,1,"1,2,3,7,8",1,1,1,0,0,0,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,JDS,750,750,22/04/1980,31-Dec-17,0,0,status quo,regime change,1984,762895156,0.00013108
1492,Naxalite insurgency,347,1985,347_1985,India,Government of India,,,India,356,1,1,0,22/04/1980,1980,"Pandita, 54",31/12/2013,2013,UCPD GED,34,0,0,0,0,0,,1,0,1000,2,0,,,,1,1,1,"1,2,3,4,7,8",1,0,1,1,0,1,"1,2,3,7,8",1,1,1,0,0,0,1,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,JDS,750,750,22/04/1980,31-Dec-17,0,0,status quo,regime change,1985,780242084,0.000128165
1493,Naxalite insurgency,347,1986,347_1986,India,Government of India,,,India,356,1,1,0,22/04/1980,1980,"Pandita, 54",31/12/2013,2013,UCPD GED,34,0,0,0,0,0,,1,0,1000,2,0,,,,1,1,1,"1,2,3,4,7,8",1,0,1,1,0,1,"1,2,3,7,8",1,1,1,0,0,0,1,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,JDS,750,750,22/04/1980,31-Dec-17,0,0,status quo,regime change,1986,797878993,0.000125332
1494,Naxalite insurgency,347,1987,347_1987,India,Government of India,,,India,356,1,1,0,22/04/1980,1980,"Pandita, 54",31/12/2013,2013,UCPD GED,34,0,0,0,0,0,,1,0,1000,2,0,,,,1,1,1,"1,2,3,4,7,8",1,0,1,1,0,1,"1,2,3,7,8",1,1,1,0,0,0,1,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,JDS,750,750,22/04/1980,31-Dec-17,0,0,status quo,regime change,1987,815716125,0.000122592
1495,Naxalite insurgency,347,1988,347_1988,India,Government of India,,,India,356,1,1,0,22/04/1980,1980,"Pandita, 54",31/12/2013,2013,UCPD GED,34,0,0,0,0,0,,1,0,1000,2,0,,,,1,1,1,"1,2,3,4,7,8",1,0,1,1,0,1,"1,2,3,7,8",1,1,1,0,0,0,1,1,0,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,1,2,0,JDS,750,750,22/04/1980,31-Dec-17,0,0,status quo,regime change,1988,833729681,0.000119943
1496,Naxalite insurgency,347,1989,347_1989,India,Government of India,,,India,356,1,1,0,22/04/1980,1980,"Pandita, 54",31/12/2013,2013,UCPD GED,34,0,0,0,0,0,,1,0,1000,2,0,,,,1,1,1,"1,2,3,4,7,8",1,0,1,1,0,1,"1,2,3,7,8",1,1,1,0,0,0,1,1,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,JDS,750,750,22/04/1980,31-Dec-17,0,0,status quo,regime change,1989,852012673,0.000117369
1497,Naxalite insurgency,347,1990,347_1990,India,Government of India,,,India,356,1,1,0,22/04/1980,1980,"Pandita, 54",31/12/2013,2013,UCPD GED,34,0,0,0,0,0,,1,0,1000,2,0,,,,1,1,1,"1,2,3,7,8",1,0,1,1,0,1,"3,7",0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,JDS,750,750,22/04/1980,31-Dec-17,0,0,status quo,regime change,1990,870452165,0.000114883
1498,Naxalite insurgency,347,1991,347_1991,India,Government of India,,,India,356,1,1,0,22/04/1980,1980,"Pandita, 54",31/12/2013,2013,UCPD GED,34,0,0,0,0,0,,1,0,1000,2,0,,,,1,1,1,"1,2,3,7,8",1,0,1,1,0,1,"3,7",0,0,1,0,0,0,1,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,JDS,750,750,22/04/1980,31-Dec-17,0,0,status quo,regime change,1991,888941756,0.000112493
1499,Naxalite insurgency,347,1992,347_1992,India,Government of India,,,India,356,1,1,0,22/04/1980,1980,"Pandita, 54",31/12/2013,2013,UCPD GED,34,0,0,0,0,1,CPI-ML-J,1,0,1500,2,0,,,,1,1,1,"1,2,3,7,8",1,0,1,1,0,1,"3,7",0,0,1,0,0,0,1,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,JDS,750,750,22/04/1980,31-Dec-17,0,0,status quo,regime change,1992,907574049,0.000165276
1500,Naxalite insurgency,347,1993,347_1993,India,Government of India,,,India,356,1,1,0,22/04/1980,1980,"Pandita, 54",31/12/2013,2013,UCPD GED,34,0,0,0,0,0,,1,0,1500,2,0,,,,1,1,1,"1,2,3,7,8",1,0,1,1,0,1,"3,7",0,0,1,0,0,0,1,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,JDS,750,750,22/04/1980,31-Dec-17,0,0,status quo,regime change,1993,926351297,0.000161926
1501,Naxalite insurgency,347,1994,347_1994,India,Government of India,,,India,356,1,1,0,22/04/1980,1980,"Pandita, 54",31/12/2013,2013,UCPD GED,34,0,0,0,0,0,,1,0,1500,2,0,,,,1,1,1,"1,2,3,7,8",1,0,1,1,0,1,"3,7",0,0,1,0,0,0,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,JDS,750,750,22/04/1980,31-Dec-17,0,0,status quo,regime change,1994,945261958,0.000158686
1502,Naxalite insurgency,347,1995,347_1995,India,Government of India,,,India,356,1,1,0,22/04/1980,1980,"Pandita, 54",31/12/2013,2013,UCPD GED,34,0,0,0,0,0,,1,0,1500,2,0,,,,1,1,1,"1,2,3,7,8",1,0,1,1,0,1,"3,7",0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,JDS,750,750,22/04/1980,31-Dec-17,0,0,status quo,regime change,1995,964279129,0.000155557
1503,Naxalite insurgency,347,1996,347_1996,India,Government of India,,,India,356,1,1,0,22/04/1980,1980,"Pandita, 54",31/12/2013,2013,UCPD GED,34,0,0,0,0,0,,1,0,1500,2,0,,,,1,1,1,"1,2,3,7,8",1,0,1,1,0,1,"3,7",0,0,1,0,0,0,1,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,JDS,750,750,22/04/1980,31-Dec-17,0,0,status quo,regime change,1996,983281218,0.00015255
1504,Naxalite insurgency,347,1997,347_1997,India,Government of India,,,India,356,1,1,0,22/04/1980,1980,"Pandita, 54",31/12/2013,2013,UCPD GED,34,0,0,0,0,0,,1,0,1500,2,0,,,,1,1,1,"1,2,3,7,8",1,0,1,1,0,1,"3,7",0,0,1,0,0,0,1,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,JDS,750,750,22/04/1980,31-Dec-17,0,0,status quo,regime change,1997,1002335230,0.000149651
1505,Naxalite insurgency,347,1998,347_1998,India,Government of India,,,India,356,1,1,0,22/04/1980,1980,"Pandita, 54",31/12/2013,2013,UCPD GED,34,0,0,0,0,0,,1,0,1000,2,0,,,,1,1,1,"1,2,3,7,8",1,0,1,1,0,1,"3,7",0,0,1,0,0,0,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,JDS,750,750,22/04/1980,31-Dec-17,0,0,status quo,regime change,1998,1021434576,9.79E-05
1506,Naxalite insurgency,347,1999,347_1999,India,Government of India,,,India,356,1,1,0,22/04/1980,1980,"Pandita, 54",31/12/2013,2013,UCPD GED,34,0,0,0,0,0,,1,0,1000,2,0,,,,1,1,1,"1,2,3,7,8",1,0,1,1,0,1,"3,7",0,0,1,0,0,0,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,JDS,750,750,22/04/1980,31-Dec-17,0,0,status quo,regime change,1999,1040500054,9.61E-05
1507,Naxalite insurgency,347,2000,347_2000,India,Government of India,,,India,356,1,1,0,22/04/1980,1980,"Pandita, 54",31/12/2013,2013,UCPD GED,34,0,0,0,0,0,,1,0,1000,2,0,,,,1,1,1,"1,2,3,7,8",1,0,1,1,0,1,"1,2,3,7,8",1,1,1,0,0,0,1,1,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,JDS,750,750,22/04/1980,31-Dec-17,0,0,status quo,regime change,2000,1059633675,9.44E-05
1508,Naxalite insurgency,347,2001,347_2001,India,Government of India,,,India,356,1,1,0,22/04/1980,1980,"Pandita, 54",31/12/2013,2013,UCPD GED,34,0,0,0,0,0,,1,0,4100,2,0,,,,1,1,1,"1,2,3,7,8",1,0,1,1,0,1,"1,2,3,7,8",1,1,1,0,0,0,1,1,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,JDS,750,750,22/04/1980,31-Dec-17,0,0,status quo,regime change,2001,1078970907,0.000379992
1509,Naxalite insurgency,347,2002,347_2002,India,Government of India,,,India,356,1,1,0,22/04/1980,1980,"Pandita, 54",31/12/2013,2013,UCPD GED,34,0,0,0,0,1,TPC,1,0,4100,2,0,,,,1,1,1,"1,2,3,7,8",1,0,1,1,0,1,"1,2,3,7,8",1,1,1,0,0,0,1,1,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,JDS,750,750,22/04/1980,31-Dec-17,0,0,status quo,regime change,2002,1098313039,0.0003733
1510,Naxalite insurgency,347,2003,347_2003,India,Government of India,,,India,356,1,1,0,22/04/1980,1980,"Pandita, 54",31/12/2013,2013,UCPD GED,34,0,0,0,0,0,,1,0,2000,2,0,,,,1,1,1,"1,2,3,7,8",1,0,1,1,0,1,"1,2,3,7,8",1,1,1,0,0,0,1,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,JDS,750,750,22/04/1980,31-Dec-17,0,0,status quo,regime change,2003,1117415123,0.000178985
1511,Naxalite insurgency,347,2005,347_2005,India,Government of India,,,India,356,1,1,0,22/04/1980,1980,"Pandita, 54",31/12/2013,2013,UCPD GED,34,0,0,0,0,0,,1,0,1350,2,0,,,,1,1,1,"1,2,3,4,7,8",1,0,1,1,0,1,"1,2,3,7,8",1,1,1,0,0,0,1,1,0,3,1,3,2,0,1,0,0,0,0,0,0,0,0,2,2,0,JDS,750,750,22/04/1980,31-Dec-17,0,0,status quo,regime change,2005,1154638713,0.00011692
1512,Naxalite insurgency,347,2006,347_2006,India,Government of India,,,India,356,1,1,0,22/04/1980,1980,"Pandita, 54",31/12/2013,2013,UCPD GED,34,0,0,0,0,0,,2,1,10500,2,0,,,,1,1,1,"1,2,3,4,7,8",1,0,1,1,0,1,"1,2,3,7,8",1,1,1,0,0,0,1,1,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,JDS,750,750,22/04/1980,31-Dec-17,0,0,status quo,regime change,2006,1172373788,0.000895619
1513,Naxalite insurgency,347,2007,347_2007,India,Government of India,,,India,356,1,1,0,22/04/1980,1980,"Pandita, 54",31/12/2013,2013,UCPD GED,34,0,0,0,0,0,,2,1,13250,2,0,,,,1,1,1,"1,2,3,4,7,8",1,0,1,1,0,1,"1,2,3,7,8",1,1,1,0,0,0,1,1,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,JDS,750,750,22/04/1980,31-Dec-17,0,0,status quo,regime change,2007,1189691809,0.001113734
1514,Naxalite insurgency,347,2008,347_2008,India,Government of India,,,India,356,1,1,0,22/04/1980,1980,"Pandita, 54",31/12/2013,2013,UCPD GED,34,0,0,0,0,0,,1,0,8250,2,0,,,,1,1,1,"1,2,3,4,7,8",1,0,1,1,0,1,"1,2,3,7,8",1,1,1,0,0,0,1,1,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,JDS,750,750,22/04/1980,31-Dec-17,0,0,status quo,regime change,2008,1206734806,0.000683663
1515,Naxalite insurgency,347,2009,347_2009,India,Government of India,,,India,356,1,1,0,22/04/1980,1980,"Pandita, 54",31/12/2013,2013,UCPD GED,34,0,0,0,0,0,,2,1,14250,2,0,,,,1,1,1,"1,2,3,4,7,8",1,0,1,1,0,1,"1,2,3,7,8",1,1,1,0,0,0,1,1,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,JDS,750,750,22/04/1980,31-Dec-17,0,0,status quo,regime change,2009,1223640160,0.001164558
1516,Naxalite insurgency,347,2010,347_2010,India,Government of India,,,India,356,1,1,0,22/04/1980,1980,"Pandita, 54",31/12/2013,2013,UCPD GED,34,0,0,0,0,0,,2,1,15000,2,0,,,,1,1,1,"1,2,3,4,7,8",1,0,1,1,0,1,"1,2,3,7,8",1,1,1,0,0,0,1,1,0,3,1,4,0,0,0,0,2,0,0,0,0,0,0,2,2,0,JDS,750,750,22/04/1980,31-Dec-17,0,0,status quo,regime change,2010,1240613620,0.001209079
1517,Naxalite insurgency,347,2011,347_2011,India,Government of India,,,India,356,1,1,0,22/04/1980,1980,"Pandita, 54",31/12/2013,2013,UCPD GED,34,0,0,0,0,0,,1,-99,-99,2,0,,,,1,1,1,"1,2,3,4,7,8",1,0,1,1,0,1,"3,7",0,0,1,0,0,0,1,0,0,3,1,4,1,1,0,0,2,0,0,0,0,0,0,1,2,0,JDS,750,750,22/04/1980,31-Dec-17,0,0,status quo,regime change,2011,1257621191,-7.87E-06
1518,Naxalite insurgency,347,2012,347_2012,India,Government of India,,,India,356,1,1,0,22/04/1980,1980,"Pandita, 54",31/12/2013,2013,UCPD GED,34,0,0,0,0,0,,1,0,6750,2,0,,,,1,1,1,"1,2,3,4,7,8",1,0,1,1,0,1,"3,7",0,0,1,0,0,0,1,0,0,3,1,4,0,0,0,0,2,0,0,0,0,0,0,1,2,0,JDS,750,750,22/04/1980,31-Dec-17,0,0,status quo,regime change,2012,1274487215,0.000529625
1519,Naxalite insurgency,347,2013,347_2013,India,Government of India,,,India,356,1,2,0,22/04/1980,1980,"Pandita, 54",31/12/2013,2013,UCPD GED,34,0,0,0,0,0,,1,0,6500,2,0,,,,1,1,1,"1,2,3,4,7,8",1,0,1,1,0,1,"3,7",0,0,1,0,0,0,1,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,JDS,750,750,22/04/1980,31-Dec-17,0,0,status quo,regime change,2013,1291132063,0.000503434
1520,RFDG,348,2000,348_2000,Guinea,Guinean Government (Conte regime),,,Guinea,324,0,0,0,01/09/2000,2000,"UCDP ""Government of Guinea-RFDG Additional Information""",19/07/2001,2001,GED 5.0,2,0,0,0,0,1,Union of the Democratic Forces of Guinea (RFDG),1,0,1800,0,0,,,,-99,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,0,0,0,3,1,0,0,1,0,0,0,0,0,KLB,438,438,09-Jan-00,19/07/2001,0,0,status quo,regime change,2000,8336967,0.021590586
1521,RFDG,348,2001,348_2001,Guinea,Guinean Government (Conte regime),,,Guinea,324,0,2,0,01/09/2000,2000,"UCDP ""Government of Guinea-RFDG Additional Information""",19/07/2001,2001,GED 5.0,2,0,0,0,0,0,,1,0,1800,0,0,,,,-99,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,2,0,1,0,1,0,0,0,1,0,0,0,0,0,KLB,438,438,09-Jan-00,19/07/2001,0,-1,ends in failure,regime change,2001,8445717,0.021312578
1522,Telangana People's Movement,355,1948,355_1948,India,Government of India,,,India,356,0,0,0,01/01/1948,1948,"""From Autocracy to Integration: Political Developments in Hyderabad, 1938-1948"" Lucien Benichou pg.55",15/02/1952,1952,"""Telangana People's Armed Struggle, 1946-1951 Part IV"" P. Sundarayya pg. 45",5,0,0,0,0,2,"Andhra Mahasabha, Communist Party of India",2,1,-99,2,0,,,,0,1,1,"1,2,3,4,",1,0,0,0,0,1,"1,2,3,8,9",1,1,1,0,0,0,0,1,1,3,1,-99,0,0,0,0,3,0,0,0,1,0,0,1,2,0,LM,750,,01-Jan-48,15-Feb-52,0,0,status quo,regime change,,,
1523,Telangana People's Movement,355,1949,355_1949,India,Government of India,,,India,356,0,1,0,01/01/1948,1948,"""From Autocracy to Integration: Political Developments in Hyderabad, 1938-1948"" Lucien Benichou pg.55",15/02/1952,1952,"""Telangana People's Armed Struggle, 1946-1951 Part IV"" P. Sundarayya pg. 45",5,0,0,0,0,0,,2,1,-99,0,0,,,,0,1,1,"1,2,3,4,9",1,0,0,0,1,1,"1,2,3,8,9",1,1,1,0,0,0,0,1,1,3,1,-99,0,0,0,0,3,0,0,0,1,0,0,1,2,0,LM,750,,01-Jan-48,15-Feb-52,0,0,status quo,regime change,,,
1524,Telangana People's Movement,355,1950,355_1950,India,Government of India,,,India,356,0,1,0,01/01/1948,1948,"""From Autocracy to Integration: Political Developments in Hyderabad, 1938-1948"" Lucien Benichou pg.55",15/02/1952,1952,"""Telangana People's Armed Struggle, 1946-1951 Part IV"" P. Sundarayya pg. 45",5,0,0,0,0,0,,2,1,-99,0,0,,,,0,1,1,"1,2,3,4,9",1,0,0,0,1,1,"1,2,3,8,9",1,1,1,0,0,0,0,1,1,3,1,-99,0,0,0,0,3,0,0,0,1,0,0,1,2,0,LM,750,,01-Jan-48,15-Feb-52,0,0,status quo,regime change,1950,357021100,-2.77E-05
